step,channel,donor_species,recipient_species,donor_id,recipient_id,relation_hint,r_hat,r_true,donor_age,recipient_age,donor_energy_before,donor_energy_after,recipient_energy_before,recipient_energy_after,transfer_energy,benefit_B,cost_C,inclusive_score
43,pred_kin,predator,predator,886,913,other,1.0,1.0,9,9,7.2659453004799985,7.245945300479999,4.0834531840000015,4.103453184000001,0.02,0.0009582598070047021,0.0001058195381976601,0.0002640735299450992
43,pred_kin,predator,predator,886,913,other,1.0,1.0,9,9,7.245945300479999,7.225945300479999,4.103453184000001,4.123453184000001,0.02,0.0009286474710367143,0.00010757486907519986,0.0002508876895898521
43,pred_kin,predator,predator,1041,826,other,1.0,1.0,6,11,17.22882156800001,17.208821568000012,1.7048461119488003,1.7248461119488003,0.02,0.007879784394683065,2.6573425793152694e-08,0.0040841820892227095
43,pred_kin,predator,predator,1041,826,other,1.0,1.0,6,11,17.208821568000012,17.188821568000012,1.7248461119488003,1.7448461119488003,0.02,0.007939194761982349,2.7020026105439854e-08,0.004114974913684305
43,pred_kin,predator,predator,1110,1286,other,1.0,1.0,5,1,3.2311472256000013,3.2111472256000013,2.382237593600001,2.402237593600001,0.02,0.007502653672257331,0.0022004587411198484,0.0011248407310053181
43,pred_kin,predator,predator,1110,1286,other,1.0,1.0,5,1,3.2111472256000013,3.1911472256000013,2.402237593600001,2.422237593600001,0.02,0.007422269596863651,0.002225714513288235,0.0010639574148837466
43,pred_kin,predator,predator,242,1298,other,1.0,1.0,39,1,2.1730000000000005,2.1530000000000005,1.8382662415532496,1.8582662415532496,0.02,0.008201324152778855,0.003561760372495004,0.0015563839413933259
43,pred_kin,predator,predator,242,1298,other,1.0,1.0,39,1,2.1530000000000005,2.1330000000000005,1.8582662415532496,1.8782662415532496,0.02,0.008233523963954992,0.003584237026512005,0.0015540020034745276
43,pred_kin,predator,predator,1014,1303,other,1.0,1.0,7,1,5.198035287040003,5.178035287040004,1.4393175475200024,1.4593175475200024,0.02,0.006798236821062065,0.0005594854222908952,0.0037652121890683283
43,pred_kin,predator,predator,1014,1303,other,1.0,1.0,7,1,5.178035287040004,5.158035287040004,1.4593175475200024,1.4793175475200024,0.02,0.006894617920432777,0.000568223854690908,0.0038177865825082926
43,pred_kin,predator,predator,1006,1146,other,1.0,1.0,7,4,9.388146368000026,9.368146368000026,1.5012334374912013,1.5212334374912013,0.02,0.007090435638988091,1.8244480653351047e-05,0.0014931996623710206
43,pred_kin,predator,predator,1006,1146,other,1.0,1.0,7,4,9.368146368000026,9.348146368000027,1.5212334374912013,1.5412334374912013,0.02,0.00718058904204788,1.8550420094576303e-05,0.0015121114184235918
43,pred_kin,predator,predator,1238,1011,other,1.0,1.0,2,7,5.391221422182401,5.371221422182401,1.0583576215265285,1.0783576215265285,0.02,0.004805837673189262,0.0004812558962435931,0.0005574567527775816
43,pred_kin,predator,predator,1238,1011,other,1.0,1.0,2,7,5.371221422182401,5.351221422182402,1.0783576215265285,1.0983576215265285,0.02,0.004910404810867547,0.0004888548834133255,0.0005724584475210804
43,pred_kin,predator,predator,930,1272,other,1.0,1.0,8,1,6.723317847040003,6.703317847040004,0.6320224371712011,0.6520224371712011,0.02,0.002844512672237315,0.00016511313407541195,0.002679399538161903
43,pred_kin,predator,predator,930,1272,other,1.0,1.0,8,1,6.703317847040004,6.683317847040004,0.6520224371712011,0.6720224371712011,0.02,0.0029222334061484723,0.0001678316221810361,0.002754401783967436
43,pred_kin,predator,predator,671,815,other,1.0,1.0,19,12,14.38554559488001,14.365545594880011,2.8616871665664014,2.8816871665664014,0.02,0.005121108785027029,2.840861187403121e-07,0.0020268300655268013
43,pred_kin,predator,predator,671,815,other,1.0,1.0,19,12,14.365545594880011,14.345545594880011,2.8816871665664014,2.9016871665664015,0.02,0.005015368718315316,2.888603984896321e-07,0.001984969670789631
43,pred_kin,predator,predator,948,1303,other,1.0,1.0,8,1,16.656983168000025,16.636983168000025,1.4793175475200024,1.4993175475200025,0.02,0.006989152352757044,4.279587595412693e-08,0.004176415157433563
43,pred_kin,predator,predator,948,1303,other,1.0,1.0,8,1,16.636983168000025,16.616983168000026,1.4993175475200025,1.5193175475200025,0.02,0.007081682703537651,4.3515113623548984e-08,0.004231707140362808
43,pred_kin,predator,predator,965,860,other,1.0,1.0,8,10,18.02788070400002,18.00788070400002,2.337512945858807,2.357512945858807,0.02,0.007671619931777562,1.3653973951477383e-08,0.0015018938270153785
43,pred_kin,predator,predator,965,860,other,1.0,1.0,8,10,18.00788070400002,17.98788070400002,2.357512945858807,2.377512945858807,0.02,0.0075979726477616305,1.3883447058660181e-08,0.0014874753380609985
43,pred_kin,predator,predator,1133,1198,full_sibling,1.0,1.0,5,3,8.428426304000013,8.408426304000013,2.344519365120002,2.364519365120002,0.02,0.0076461819438385925,4.0485591054961745e-05,0.0016436777104600004
43,pred_kin,predator,predator,1133,1198,full_sibling,1.0,1.0,5,3,8.408426304000013,8.388426304000014,2.364519365120002,2.384519365120002,0.02,0.007571430984481764,4.116263600650871e-05,0.0016265358699508153
43,pred_kin,predator,predator,445,826,other,1.0,1.0,25,11,10.451152832000009,10.43115283200001,1.7448461119488003,1.7648461119488004,0.02,0.007994820779667011,7.533142345805821e-06,0.003414643701353782
43,pred_kin,predator,predator,445,826,other,1.0,1.0,25,11,10.43115283200001,10.41115283200001,1.7648461119488004,1.7848461119488004,0.02,0.008046547033713047,7.659630399725614e-06,0.0034366585962884427
43,pred_kin,predator,predator,1001,913,other,1.0,1.0,7,9,8.064426284134402,8.044426284134403,4.123453184000001,4.143453184,0.02,0.0008998944987553825,5.473779278142299e-05,0.00044290769528174383
43,pred_kin,predator,predator,1001,913,other,1.0,1.0,7,9,8.044426284134403,8.024426284134403,4.143453184,4.163453184,0.02,0.0008719794595399843,5.5651570046277854e-05,0.00042655678251504666
43,pred_kin,predator,predator,645,1115,other,1.0,1.0,19,5,4.4898864640000005,4.469886464000001,1.6623635020800007,1.6823635020800007,0.02,0.007741596100344639,0.0009552465632424179,0.005349770221429903
43,pred_kin,predator,predator,645,1115,other,1.0,1.0,19,5,4.469886464000001,4.449886464000001,1.6823635020800007,1.7023635020800008,0.02,0.007808633047131641,0.0009693109151525103,0.00539030301837732
43,pred_kin,predator,predator,1080,1259,other,1.0,1.0,6,2,7.919952768000002,7.899952768000002,1.1082826559488006,1.1282826559488006,0.02,0.005068017480784892,6.168902061465253e-05,0.0037175734642558855
43,pred_kin,predator,predator,1080,1259,other,1.0,1.0,6,2,7.899952768000002,7.8799527680000025,1.1282826559488006,1.1482826559488006,0.02,0.005173991480452528,6.271795429324545e-05,0.003795570217215917
43,pred_kin,predator,predator,838,1319,other,1.0,1.0,11,0,1.7681372811264013,1.7481372811264013,1.8857473331200008,1.9057473331200008,0.02,0.0082705642363064,0.003949184881368528,0.0005387912183585208
43,pred_kin,predator,predator,838,1319,other,1.0,1.0,11,0,1.7481372811264013,1.7281372811264013,1.9057473331200008,1.9257473331200008,0.02,0.008292199488208363,0.003963988804543184,0.0005357275453860633
43,pred_kin,predator,predator,1099,1154,other,1.0,1.0,5,4,4.989099287039997,4.969099287039997,0.9058337445888001,0.9258337445888001,0.02,0.004037540287516461,0.0006571714473443402,0.0011522841204324036
43,pred_kin,predator,predator,1099,1154,other,1.0,1.0,5,4,4.969099287039997,4.9490992870399975,0.9258337445888001,0.9458337445888001,0.02,0.004134771234802714,0.0006672934202033298,0.0011857369645161167
43,pred_kin,predator,predator,858,1043,other,1.0,1.0,10,6,17.530813568000024,17.510813568000025,2.206134999040002,2.226134999040002,0.02,0.008068567653001901,2.066109383580539e-08,0.0013698316833443095
43,pred_kin,predator,predator,858,1043,other,1.0,1.0,10,6,17.510813568000025,17.490813568000025,2.226134999040002,2.246134999040002,0.02,0.008018635884697867,2.1008329853522412e-08,0.00136135410039375
43,pred_kin,predator,predator,1158,1261,full_sibling,1.0,1.0,4,2,16.762165591040016,16.742165591040017,5.2837263654912014,5.303726365491201,0.02,0.00013653376483835356,3.9204445578810976e-08,5.986817021900264e-05
43,pred_kin,predator,predator,1158,1261,full_sibling,1.0,1.0,4,2,16.742165591040017,16.722165591040017,5.303726365491201,5.323726365491201,0.02,0.0001320932788299034,3.9863325529410076e-08,5.7919144506012597e-05
43,pred_kin,predator,predator,631,751,other,1.0,1.0,20,15,4.994244031999999,4.974244032,0.7137161253888002,0.7337161253888003,0.02,0.0031716424271794053,0.0006545902927780345,0.0006378111551454929
43,pred_kin,predator,predator,631,751,other,1.0,1.0,20,15,4.974244032,4.954244032,0.7337161253888003,0.7537161253888003,0.02,0.0032555994887762396,0.0006646762766883141,0.0006619365397808315
43,pred_kin,predator,predator,1002,751,other,1.0,1.0,7,15,10.561370368000008,10.541370368000008,0.7537161253888003,0.7737161253888003,0.02,0.003341053714903397,6.872608215635623e-06,0.0013719366166511117
43,pred_kin,predator,predator,1002,751,other,1.0,1.0,7,15,10.541370368000008,10.521370368000008,0.7737161253888003,0.7937161253888003,0.02,0.003427987295671231,6.988014640607609e-06,0.001407697563419358
43,pred_kin,predator,predator,1332,898,other,1.0,1.0,0,9,5.8462802214912,5.8262802214912,2.417473419468801,2.437473419468801,0.02,0.007359166114546012,0.000335646317574545,0.00020473978429257425
43,pred_kin,predator,predator,1332,898,other,1.0,1.0,0,9,5.8262802214912,5.806280221491201,2.437473419468801,2.457473419468801,0.02,0.007274002785475409,0.00034105154403241134,0.00019308098525567272
43,pred_kin,predator,predator,506,1229,other,1.0,1.0,23,2,7.121322432000003,7.1013224320000035,1.7173592346604347,1.7373592346604347,0.02,0.007917391619278569,0.00011917797576666,0.005609716045037254
43,pred_kin,predator,predator,506,1229,other,1.0,1.0,23,2,7.1013224320000035,7.081322432000004,1.7373592346604347,1.7573592346604348,0.02,0.007974448159614789,0.00012115158731595965,0.00564902760523366
43,pred_kin,predator,predator,788,1298,full_sibling,1.0,1.0,13,1,2.3362019864576022,2.3162019864576022,1.8782662415532496,1.8982662415532496,0.02,0.008261314708497391,0.0033687903171985,0.0015484785779244867
43,pred_kin,predator,predator,788,1298,full_sibling,1.0,1.0,13,1,2.3162019864576022,2.296201986457602,1.8982662415532496,1.9182662415532497,0.02,0.008284635611770341,0.0033932581593423272,0.0015378917167524044
43,pred_kin,predator,predator,1210,834,other,1.0,1.0,3,11,13.214413568000017,13.194413568000018,4.507154472960003,4.527154472960002,0.02,0.0004874506160910119,7.538281376895384e-07,0.0003672839645377385
43,pred_kin,predator,predator,1210,834,other,1.0,1.0,3,11,13.194413568000018,13.174413568000018,4.527154472960002,4.547154472960002,0.02,0.0004719293325812224,7.664960569586654e-07,0.00035555232707804333
43,pred_kin,predator,predator,1139,1011,other,1.0,1.0,4,7,12.546887936000017,12.526887936000017,1.0983576215265285,1.1183576215265285,0.02,0.005015604943669039,1.3147061354024103e-06,0.001593421817719179
43,pred_kin,predator,predator,1139,1011,other,1.0,1.0,4,7,12.526887936000017,12.506887936000018,1.1183576215265285,1.1383576215265285,0.02,0.005121346115581044,1.3367979762035631e-06,0.001627020657115419
43,pred_kin,predator,predator,371,1151,other,1.0,1.0,26,4,10.422654400000011,10.402654400000012,3.104570327040001,3.124570327040001,0.02,0.003892092266964964,7.714018228632824e-06,0.003768286260139401
43,pred_kin,predator,predator,371,1151,other,1.0,1.0,26,4,10.402654400000012,10.382654400000012,3.124570327040001,3.144570327040001,0.02,0.0037980370618404535,7.84354048311009e-06,0.0036769069790478703
43,pred_kin,predator,predator,1205,860,other,1.0,1.0,3,10,4.050025790566399,4.030025790566399,2.377512945858807,2.397512945858807,0.02,0.007521221933658118,0.0013066017804974628,0.0009856091983959973
43,pred_kin,predator,predator,1205,860,other,1.0,1.0,3,10,4.030025790566399,4.0100257905664,2.397512945858807,2.417512945858807,0.02,0.007441514538298111,0.0013247399017050077,0.0009431789916264526
43,pred_kin,predator,predator,693,1319,other,1.0,1.0,18,0,1.2844715468800023,1.2644715468800023,1.9257473331200008,1.9457473331200008,0.02,0.008309296995925919,0.004162633349136802,0.0018119178957127753
43,pred_kin,predator,predator,693,1319,other,1.0,1.0,18,0,1.2644715468800023,1.2444715468800023,1.9457473331200008,1.9657473331200008,0.02,0.00832181900518364,0.004164496965272546,0.0018190578554554008
43,pred_kin,predator,predator,793,815,other,1.0,1.0,13,12,5.274432766566401,5.254432766566401,2.9016871665664015,2.9216871665664015,0.02,0.004910169902156425,0.0005272358214204464,0.0008638786013017694
43,pred_kin,predator,predator,793,815,other,1.0,1.0,13,12,5.254432766566401,5.234432766566401,2.9216871665664015,2.9416871665664015,0.02,0.004805604281504894,0.0005355078851261297,0.0008259817494710641
43,pred_kin,predator,predator,1162,1146,other,1.0,1.0,4,4,5.15698799104,5.136987991040001,1.5412334374912013,1.5612334374912014,0.02,0.0072684086519896884,0.0005775554864019261,0.002650594489820036
43,pred_kin,predator,predator,1162,1146,other,1.0,1.0,4,4,5.136987991040001,5.116987991040001,1.5612334374912014,1.5812334374912014,0.02,0.007353738316470848,0.0005865531598029383,0.0026794946517712612
43,pred_kin,predator,predator,626,1141,other,1.0,1.0,20,4,13.93113253888001,13.911132538880011,2.4148921651200017,2.4348921651200017,0.02,0.0073699673626382856,4.14859239517007e-07,0.00308236421163457
43,pred_kin,predator,predator,626,1141,other,1.0,1.0,20,4,13.911132538880011,13.891132538880012,2.4348921651200017,2.4548921651200017,0.02,0.007285137989442858,4.21831147567886e-07,0.003046874013897332
43,pred_kin,predator,predator,604,1247,other,1.0,1.0,21,2,3.1747072640000016,3.1547072640000016,0.8046810164224008,0.8246810164224008,0.02,0.00356544962678923,0.0022720432911984556,0.0007381658290557176
43,pred_kin,predator,predator,604,1247,other,1.0,1.0,21,2,3.1547072640000016,3.1347072640000015,0.8246810164224008,0.8446810164224008,0.02,0.003656049401778022,0.0022976345710553625,0.0007890653981832154
43,pred_kin,predator,predator,834,907,other,1.0,1.0,11,9,4.547154472960002,4.527154472960002,2.5868240524288004,2.6068240524288004,0.02,0.006569690064450517,0.0009159334191393143,0.00556203195024345
43,pred_kin,predator,predator,834,907,other,1.0,1.0,11,9,4.527154472960002,4.507154472960003,2.6068240524288004,2.6268240524288005,0.02,0.00646831210273513,0.0009295025553264225,0.005448500271110137
43,prey_kin,prey,prey,19124,20115,other,1.0,1.0,4,0,0.446578284857942,0.416578284857942,0.34537835455839533,0.3753783545583953,0.03,0.02670955541337633,0.011591114965559646,0.008859165214539097
43,prey_kin,prey,prey,19124,20115,other,1.0,1.0,4,0,0.416578284857942,0.386578284857942,0.3753783545583953,0.4053783545583953,0.03,0.02882620571537678,0.010482634924161002,0.011588267203749041
43,prey_kin,prey,prey,19124,20115,other,1.0,1.0,4,0,0.386578284857942,0.35657828485794196,0.4053783545583953,0.43537835455839535,0.03,0.030842867858196177,0.009455317167000155,0.014159650566307466
43,prey_kin,prey,prey,19124,20115,other,1.0,1.0,4,0,0.35657828485794196,0.35,0.43537835455839535,0.44195663941633734,0.006578284857941985,0.007017851369335637,0.0019439874041367738,0.0034292591566550653
43,prey_kin,prey,prey,19814,20081,other,1.0,1.0,1,0,0.42840000000000006,0.3984000000000001,0.25701769212814607,0.2870176921281461,0.03,0.02041525118378043,0.010909766745378274,0.0010868868442152
43,prey_kin,prey,prey,19814,20081,other,1.0,1.0,1,0,0.3984000000000001,0.36840000000000006,0.2870176921281461,0.3170176921281461,0.03,0.022517530908213595,0.009850456797453055,0.003381563497914181
43,prey_kin,prey,prey,19814,20081,other,1.0,1.0,1,0,0.36840000000000006,0.35,0.3170176921281461,0.3354176921281462,0.018400000000000083,0.014873763757899727,0.005552450903902481,0.0031878476978965987
43,prey_kin,prey,prey,20196,20081,other,1.0,1.0,0,0,0.40212,0.37212,0.3354176921281462,0.36541769212814623,0.03,0.02599481606834797,0.00997739856131298,0.005362054425664956
43,prey_kin,prey,prey,20196,20081,other,1.0,1.0,0,0,0.37212,0.35,0.36541769212814623,0.38753769212814626,0.02212000000000003,0.02053885127115529,0.0067191327068626405,0.005400773918060096
43,prey_kin,prey,prey,19191,20148,other,1.0,1.0,4,0,0.40371625921875076,0.37371625921875073,0.4624541611185213,0.49245416111852125,0.03,0.0341775719604272,0.01003225211141194,0.003043541831156205
43,prey_kin,prey,prey,19191,20148,other,1.0,1.0,4,0,0.37371625921875073,0.35,0.49245416111852125,0.516170420337272,0.023716259218750757,0.028004681098567352,0.007224408167281329,0.0034897361814216245
43,prey_kin,prey,prey,18598,19777,other,1.0,1.0,5,1,0.3550181044590839,0.35,0.5410842852219897,0.5461023896810736,0.005018104459083905,0.006149454230905849,0.0014788433111208032,0.0005788376263624728
43,prey_kin,prey,prey,19391,20185,parent_to_child,1.0,1.0,3,0,0.35446510614104604,0.35,0.29001690502449223,0.2944820111655383,0.00446510614104606,0.003248102854976481,0.0013145877141420848,0.00019370269930495576
43,prey_kin,prey,prey,19478,20081,other,1.0,1.0,3,0,0.49148,0.46148,0.38753769212814626,0.4175376921281463,0.03,0.029659093394509672,0.013398945090320163,0.003826582497368225
43,prey_kin,prey,prey,19478,20081,other,1.0,1.0,3,0,0.46148,0.43148,0.4175376921281463,0.4475376921281463,0.03,0.03161755873106431,0.012171638829295756,0.006191334135957623
